"","plot","year","integrated_ndvi","annual_mean","annual_median","winter_spring_mean","winter_spring_median","winter_spring_max","winter_spring_integrated","summer_mean","summer_median","summer_max","summer_integrated","n_winter_spring","n_summer","n_total"
"405","MM6",2004,160.607988822363,0.438819641591155,0.426421607926506,0.433726371186309,0.436837792203061,0.4528578197668,65.9264084203191,0.402019018773674,0.400232023503797,0.463672366900653,36.9857497271781,152,92,366
"406","MM6",2005,144.262429270872,0.395239532248965,0.392542086139533,0.426099118604991,0.428804990340229,0.470302668258359,64.3409669093537,0.356989521871374,0.357227089082313,0.360094998902121,32.8430360121664,151,92,365
"407","MM6",2006,143.93222991674,0.394334876484218,0.386069680330192,0.395222828237077,0.388434721701154,0.416613376503139,59.6786470637987,0.369094641878186,0.368866473557597,0.380512270033429,33.9567070527931,151,92,365
"408","MM6",2007,140.601538112939,0.385209693460106,0.38277292932558,0.40374378898575,0.403346673808978,0.422775730876767,60.9653121368482,0.362535196201534,0.361410135041738,0.375167752126702,33.3532380505412,151,92,365
"409","MM6",2008,139.939343443491,0.382347932905713,0.379499826256727,0.373860068260017,0.378630459670457,0.381867183494084,56.8267303755226,0.385618462722878,0.383514213685882,0.402117843926125,35.4768985705048,152,92,366
"410","MM6",2009,143.95655008069,0.394401507070384,0.398658088445817,0.403579643423822,0.402272418156376,0.416647277096655,60.940526156997,0.37031957604657,0.369015881863007,0.380736288733642,34.0694009962845,151,92,365
"411","MM6",2010,151.397989604081,0.414789012613922,0.408972532164965,0.419882386155777,0.410769657249239,0.449557245911973,63.4022403095224,0.393394591305638,0.393877623555235,0.398774337392048,36.1923024001187,151,92,365
"412","MM6",2011,159.49432004564,0.436970739851067,0.429118443019502,0.498760547942105,0.488967471949207,0.539599146414613,75.3128427392578,0.377078606944199,0.373688629197279,0.408918729810741,34.6912318388663,151,92,365
"413","MM6",2012,142.621915526571,0.389677364826697,0.387933201283892,0.392951355452526,0.392667452336242,0.423747512453643,59.7286060287839,0.374275887200872,0.376280891299565,0.386575441860324,34.4333816224803,152,92,366
"414","MM6",2013,145.636325902519,0.399003632609642,0.398850053520912,0.402539587824672,0.401113793013629,0.415120029946994,60.7834777615255,0.3700954834657,0.370955721166167,0.38915531582624,34.0487844788444,151,92,365
"415","MM6",2014,149.57833081023,0.409803646055424,0.39919012067997,0.413162579219031,0.408389485485909,0.450096524777796,62.3875494620737,0.390054087656599,0.388596389088087,0.404472989925244,35.8849760644071,151,92,365
"416","MM6",2015,141.436523750534,0.38749732534393,0.367289074314056,0.400414683299202,0.373838591087669,0.465035794449404,60.4626171781795,0.354558352636111,0.356725126865226,0.364474617108789,32.6193684425222,151,92,365
"417","MM6",2016,150.009902188796,0.409863120734416,0.400713376970876,0.426600740499645,0.40472572593594,0.471040938591094,64.843312555946,0.363914421409943,0.361295652680438,0.381845677941878,33.4801267697147,152,92,366
"418","MM6",2017,140.537388474466,0.385033941025934,0.378671906271044,0.412752179087537,0.426540917514159,0.451630367856537,62.3255790422181,0.339274072023834,0.335413957248459,0.362185586506375,31.2132146261928,151,92,365
"419","MM6",2018,144.053421781586,0.394666908990647,0.382429606976365,0.405473022779456,0.415590219423451,0.429038504461064,61.2264264396979,0.368805555148172,0.367917869430862,0.387707438119609,33.9301110736318,151,92,365
"420","MM6",2019,86.1707623414742,0.388156587123758,0.382762459747322,0.403769835095032,0.388445520035993,0.470406020813161,60.9692450993498,0.354393933632492,0.35444850335653,0.360425897899666,14.5301512789322,151,41,222
"421","OM1",1985,185.646981345666,0.555829285466065,0.556348247270678,0.556322348092859,0.556420089036266,0.557229409821815,66.758681771143,0.558372565112956,0.560239040779959,0.572940429858888,51.370275990392,120,92,334
"422","OM1",1986,154.955217663507,0.424534842913718,0.42848473822155,0.42006567762745,0.415097071689862,0.508071278191967,63.429917321745,0.433583168608754,0.438040361618212,0.439935002250525,39.8896515120054,151,92,365
"423","OM1",1987,156.397942245921,0.428487513002523,0.434486457486253,0.433869499568031,0.434015287516545,0.440853080004968,65.5142944347727,0.396193391375624,0.384010716209298,0.449009338327777,36.4497920065574,151,92,365
"424","OM1",1988,170.101781797881,0.464758966660876,0.480862421591644,0.478808684074216,0.490175366886976,0.497852932535638,72.7789199792809,0.427824219662371,0.421642102062058,0.470655061129817,39.3598282089382,152,92,366
"425","OM1",1989,180.187918056885,0.493665528922972,0.48131025474435,0.458232099012944,0.45183327676576,0.49155288182866,69.1930469509546,0.502370282868058,0.516030726861028,0.549830422577077,46.2180660238613,151,92,365
"426","OM1",1990,184.329082650605,0.505011185344122,0.519018432529999,0.517159504901349,0.524260989257342,0.56770396018989,78.0910852401037,0.474305139341052,0.461137378350623,0.526539334594223,43.6360728193768,151,92,365
"427","OM1",1991,175.457283801165,0.48070488712648,0.497997252875997,0.512987690434278,0.508218162497969,0.541576489426737,77.4611412555759,0.424683760583259,0.423981014349599,0.437267123375671,39.0709059736599,151,92,365
"428","OM1",1992,180.921600804014,0.494321313672169,0.492743307101126,0.463213445355443,0.461604287246095,0.515869672724978,70.4084436940274,0.514639655406908,0.523735647753908,0.539312257301451,47.3468482974356,152,92,366
"429","OM1",1993,195.218128577353,0.534844187883159,0.535339352365751,0.534929057440415,0.536192324741713,0.539769467549607,80.7742876735026,0.491110284632002,0.483133674328579,0.543646351053725,45.1821461861442,151,92,365
"430","OM1",1994,192.856343764084,0.528373544559135,0.512205301365251,0.521641808146979,0.520512379354103,0.590013006253719,78.7679130301938,0.493010038829031,0.490268648979777,0.521820226956741,45.3569235722709,151,92,365
"431","OM1",1995,179.513945821626,0.49181902964829,0.473980438477056,0.52436495529659,0.554306411439875,0.600255567659098,79.179108249785,0.465749288790705,0.465142832315691,0.473805645186163,42.8489345687449,151,92,365
"432","OM1",1996,170.578433507874,0.466061293737361,0.468782513112551,0.469386475666434,0.468889645923629,0.473251692095205,71.346744301298,0.434290122343821,0.432240958629723,0.470922337609941,39.9546912556316,152,92,366
"433","OM1",1997,176.585975419267,0.483797192929499,0.484399490132656,0.490721316273354,0.48891213738059,0.519357197346151,74.0989187572764,0.449036361264952,0.444129958888106,0.487746658111133,41.3113452363756,151,92,365
"434","OM1",1998,177.921281177619,0.48745556487019,0.467810786357363,0.4984074531862,0.494454045790487,0.553618818818561,75.2595254311161,0.449355678972571,0.449903317900568,0.467810786357363,41.3407224654765,151,92,365
"435","OM1",1999,178.117984058103,0.487994476871515,0.482022530199564,0.504176748813534,0.503454848577393,0.54771406117578,76.1306890708436,0.437029786811134,0.424822120213474,0.475656309762476,40.2067403866243,151,92,365
"436","OM1",2000,188.429409877345,0.514834453216791,0.52969152918916,0.536176673937201,0.536485468402283,0.561944466501806,81.4988544384546,0.470330971345147,0.463240141279429,0.519071505073168,43.2704493637535,152,92,366
"437","OM1",2001,192.478096734452,0.527337251327266,0.491769705903314,0.59218448596118,0.59890127369655,0.63358005347552,89.4198573801382,0.480338210787223,0.485348147607172,0.491477416903811,44.1911153924245,151,92,365
"438","OM1",2002,199.789352588405,0.5473680892833,0.550571289289078,0.563418480733306,0.562280543010822,0.605359098870475,85.0761905907293,0.503432026132077,0.503254028289659,0.54828663356449,46.315746404151,151,92,365
"439","OM1",2003,189.351787296973,0.518772019991707,0.533576546639994,0.545223983969186,0.560919961923128,0.587580758497612,82.328821579347,0.454962248763499,0.451703699296437,0.500462285119385,41.8565268862419,151,92,365
"440","OM1",2004,207.95220891254,0.568175434187269,0.557096981088425,0.571622874255968,0.580914167551089,0.620535905668954,86.8866768869071,0.497684075305895,0.499113377234678,0.585325705413412,45.7869349281423,152,92,366
"441","OM1",2005,182.966936909197,0.50127927920328,0.488732457579178,0.544138533151271,0.542333105036278,0.628930697502355,82.164918505842,0.453920154083279,0.456486979796058,0.461456925257724,41.7606541756616,151,92,365
"442","OM1",2006,187.936279400768,0.514893916166489,0.491473653856797,0.506993425453367,0.489019607467747,0.567191063488532,76.5560072434585,0.480409671515678,0.472947223551947,0.525585752026674,44.1976897794423,151,92,365
"443","OM1",2007,182.469400226045,0.499916165002862,0.509826747068882,0.522106022446914,0.52095833634239,0.540151974279979,78.838009389484,0.458677990699274,0.45900320424822,0.473276991079285,42.1983751443332,151,92,365
"444","OM1",2008,177.049627305978,0.483742151109229,0.4712916871555,0.487935580124823,0.498165721872675,0.520545130181862,74.1662081789731,0.465724809629509,0.456110877895023,0.504245767794159,42.8466824859148,152,92,366
"445","OM1",2009,182.850267751803,0.500959637676173,0.502136653254827,0.522248196673196,0.537106002277776,0.572184149111102,78.8594776976527,0.441120276923045,0.435033792262833,0.469283949164808,40.5830654769201,151,92,365
"446","OM1",2010,190.440335085496,0.521754342699988,0.502015993006544,0.517930850005641,0.501732340292561,0.583839729809269,78.2075583508518,0.49587917723514,0.496359853590084,0.506114758386177,45.6208843056329,151,92,365
"447","OM1",2011,205.327357571221,0.562540705674578,0.581960556210899,0.607974482701438,0.607223876418435,0.645020759171282,91.8041468879171,0.490634433129835,0.483661290289942,0.532720461838753,45.1383678479448,151,92,365
"448","OM1",2012,188.874207686326,0.516049747776846,0.516146088999032,0.544873519479916,0.54617556006045,0.608381783395147,82.8207749609472,0.477865153323077,0.47864235785575,0.486073740450843,43.9635941057231,152,92,366
"449","OM1",2013,193.318707494125,0.529640294504452,0.525915761612402,0.525116487832149,0.526749274583254,0.537401414180542,79.2925896626545,0.482886808145171,0.487115931864764,0.516626504383969,44.4255863493558,151,92,365
"450","OM1",2014,202.888027803545,0.555857610420671,0.548376012239664,0.56120614932568,0.553645585378029,0.600025012194695,84.7421285481777,0.503755712519038,0.503004750230466,0.530659569091233,46.3455255517515,151,92,365
"451","OM1",2015,196.352845491682,0.537953001347073,0.507701144242223,0.571358728675001,0.534480049236126,0.660677166819913,86.2751680299253,0.47752184636678,0.476346085940859,0.499613559644478,43.9320098657438,151,92,365
"452","OM1",2016,205.215417917794,0.560697863163373,0.576001136402923,0.598127518925462,0.60331435251275,0.617153610425322,90.9153828766702,0.482729469018652,0.480784986010228,0.512545479217904,44.411111149716,152,92,366
"453","OM1",2017,196.465034991764,0.53826036984045,0.521051895118267,0.563303798748014,0.566833451261235,0.63854600044913,85.0588736109502,0.473620630962572,0.47207947920103,0.504793231752453,43.5730980485566,151,92,365
"454","OM1",2018,214.76348420467,0.588393107410054,0.582144714415344,0.627197710368041,0.642960404976592,0.690818604764401,94.7068542655742,0.514988804992248,0.502313439592874,0.580262444203193,47.3789700592868,151,92,365
"455","OM1",2019,121.72724516816,0.548320924180902,0.529856681023328,0.569349246221907,0.559611653951644,0.649895315548881,85.971736179508,0.497134331194797,0.497982287416622,0.499344211195666,20.3825075789867,151,41,222
"456","OM2",1985,191.413251638333,0.573093567779439,0.572204211146581,0.571928282440975,0.57200631752946,0.572652468639848,68.631393892917,0.574543374121331,0.575380904922358,0.585384158557595,52.8579904191625,120,92,334
"457","OM2",1986,163.325897072607,0.447468211157828,0.445519380177076,0.454328037648681,0.45037108281025,0.532295317740591,68.6035336849507,0.451416110184366,0.456758034034086,0.46166606388929,41.5302821369617,151,92,365
"458","OM2",1987,154.139544952368,0.422300123157171,0.433285283597624,0.434606581832653,0.434832211126759,0.444184023639368,65.6255938567307,0.387309460062043,0.385137769763538,0.436743786962152,35.632470325708,151,92,365
"459","OM2",1988,168.716412511697,0.460973804676769,0.467377135129484,0.467687454939181,0.477689525341722,0.485688953007431,71.0884931507555,0.426915342033674,0.426366089952509,0.451788762164294,39.276211467098,152,92,366
"460","OM2",1989,183.711734699973,0.503319821095817,0.510744423596999,0.492881416610568,0.494308511027818,0.522128285550985,74.4250939081957,0.492597727226784,0.497643885699183,0.529239344351425,45.3189909048641,151,92,365
"461","OM2",1990,186.901748929957,0.51205958610947,0.529367884421496,0.512904839340872,0.53027956843732,0.555331038263005,77.4486307404716,0.502479407194283,0.499308688498005,0.535307696086624,46.228105461874,151,92,365
"462","OM2",1991,180.024001605829,0.493216442755695,0.505448829107024,0.513356461812253,0.515776773458721,0.535853569306032,77.5168257336502,0.449826795122689,0.444346468099517,0.474752208970049,41.3840651512874,151,92,365
"463","OM2",1992,176.467650408918,0.482152050297592,0.488207265890863,0.477358580769891,0.473890753359062,0.536071238089378,72.5585042770234,0.473227959447683,0.477101923116645,0.504123626565392,43.5369722691868,152,92,366
"464","OM2",1993,186.963819842702,0.512229643404664,0.521524631279532,0.52458635782875,0.525945765685721,0.53305061844775,79.2125400321412,0.458852220793536,0.45301668517307,0.505053343869482,42.2144043130053,151,92,365
"465","OM2",1994,181.192236398267,0.496417086022651,0.482023003855687,0.503850880991538,0.502692454537641,0.567641078639138,76.0814830297222,0.467958467134918,0.465865164653234,0.48202082469694,43.0521789764124,151,92,365
"466","OM2",1995,173.271907716836,0.474717555388592,0.443678518222087,0.526447908220576,0.557501307444312,0.568260479900606,79.4936341413069,0.433666097784859,0.433447228428846,0.441578315609082,39.897280996207,151,92,365
"467","OM2",1996,166.419064103004,0.454696896456296,0.440526438814652,0.440003625000442,0.439641136635442,0.442769762153451,66.8805510000672,0.44194809728644,0.434322538934197,0.47962477938223,40.6592249503525,152,92,366
"468","OM2",1997,165.776799795227,0.454183013137609,0.450187572903482,0.476995529264523,0.469290681324147,0.512971598984495,72.026324918943,0.423479424169665,0.422220713498451,0.433645435841959,38.9601070236092,151,92,365
"469","OM2",1998,166.168870792534,0.455257180253517,0.454932071288866,0.465725561440672,0.466144779766114,0.479908838857028,70.3245597775415,0.412118134345662,0.41155749800571,0.427884049967217,37.9148683598009,151,92,365
"470","OM2",1999,166.306536264785,0.455634345930919,0.451046159467386,0.473320195231544,0.472019362811772,0.526874345498978,71.4713494799632,0.407211210035093,0.398300135167438,0.437131216872301,37.4634313232285,151,92,365
"471","OM2",2000,181.861148554191,0.496888384027844,0.514148735107917,0.529332391207016,0.533882799919551,0.54762215575508,80.4585234634664,0.443156657247883,0.436700762079982,0.500886066645945,40.7704124668053,152,92,366
"472","OM2",2001,182.350550932723,0.49959055050061,0.457628569607537,0.570332052217311,0.575939253697954,0.605171850320132,86.1201398848139,0.444950742097529,0.447335368469937,0.456475730353759,40.9354682729727,151,92,365
"473","OM2",2002,193.485534194132,0.530097353956526,0.53018761362551,0.558574890678131,0.564256998436431,0.608613938716439,84.3448084923977,0.466948815839289,0.468520540143179,0.472841228011188,42.9592910572146,151,92,365
"474","OM2",2003,188.121251077112,0.515400687882498,0.520403761713264,0.564743573017391,0.587613654725682,0.59779254858709,85.276279525626,0.446417618707886,0.441698638908548,0.480671076308143,41.0704209211255,151,92,365
"475","OM2",2004,197.840973190315,0.540549107077362,0.520797077714244,0.534724309595008,0.544460848790413,0.583238371487785,81.2780950584413,0.464923358919505,0.460680965929743,0.562210339731578,42.7729490205945,152,92,366
"476","OM2",2005,171.716859569417,0.470457149505252,0.471702106775434,0.519130826300394,0.493297762671273,0.643315740424949,78.3887547713596,0.398254978507571,0.394238582760319,0.412709145463267,36.6394580226965,151,92,365
"477","OM2",2006,177.933098614598,0.487487941409857,0.477077624463075,0.480515762047594,0.470860265212188,0.508521388023826,72.5578800691867,0.461642383748962,0.448299837377183,0.507549568767325,42.4710993049045,151,92,365
"478","OM2",2007,172.992567413201,0.473952239488221,0.46358236118717,0.489349605471136,0.490049851349163,0.514159242628648,73.8917904261416,0.462792402597313,0.462945703752528,0.463606643713163,42.5769010389528,151,92,365
"479","OM2",2008,165.240030580148,0.451475493388383,0.450326881317425,0.440546624992737,0.453481621412934,0.458658380346384,66.9630869988961,0.435473915482471,0.435707657849992,0.461679198717442,40.0636002243873,152,92,366
"480","OM2",2009,175.474901282723,0.480753154199241,0.483770245202153,0.496112238065352,0.499294939154257,0.545851443592122,74.9129479478681,0.436731972405505,0.437307599289492,0.44572642429413,40.1793414613064,151,92,365
"481","OM2",2010,188.895701155281,0.517522468918579,0.514937985580546,0.532953814409603,0.531988835889483,0.559789690375122,80.4760259758501,0.482649367157309,0.476152327402557,0.512935356251095,44.4037417784724,151,92,365
"482","OM2",2011,198.168779431288,0.542928162825445,0.538009878569043,0.563081670682372,0.567879600021811,0.594264645360497,85.0253322730381,0.499130661774926,0.498576450049268,0.510504652897968,45.9200208832932,151,92,365
"483","OM2",2012,179.993754419848,0.491786214261881,0.488368154150242,0.515485225874883,0.500550906054537,0.588106951608068,78.3537543329822,0.460643188585268,0.462885049471244,0.467960833997045,42.3791733498447,152,92,366
"484","OM2",2013,185.715386651308,0.508809278496733,0.497720679853197,0.498570757233575,0.496640921074408,0.51690558547071,75.2841843422698,0.469995078454261,0.471062968839637,0.50763012773094,43.239547217792,151,92,365
"485","OM2",2014,190.105178916374,0.520836106620202,0.510767030890708,0.528700110112513,0.521075539619745,0.562809045251261,79.8337166269894,0.478688679223934,0.479643737255585,0.50143027934511,44.0393584886019,151,92,365
"486","OM2",2015,185.272156576818,0.50759494952553,0.494789552858355,0.538057119394963,0.518256939498722,0.601031772102872,81.2466250286395,0.449852173901655,0.452100251845564,0.467946000391168,41.3863999989522,151,92,365
"487","OM2",2016,196.876603999664,0.537914218578315,0.559354302521447,0.573094847280304,0.576902072408468,0.579075449780303,87.1104167866062,0.467695685265257,0.467708328198072,0.485504814380894,43.0280030444036,152,92,366
"488","OM2",2017,183.573428197329,0.502940899170765,0.489421343014373,0.521043842671698,0.530019751734166,0.588419319795853,78.6776202434264,0.452582193033785,0.441095551404672,0.484853108461749,41.6375617591083,151,92,365
"489","OM2",2018,199.161984213925,0.545649271818973,0.518666252141797,0.585388565400904,0.599290843195542,0.648262639640215,88.3936733755365,0.482426334102988,0.481278154983584,0.520523754198935,44.3832227374749,151,92,365
"490","OM2",2019,113.134132274771,0.509613208444915,0.498479755893533,0.530143254769663,0.523297904020778,0.635998495923738,80.0516314702192,0.454666303388705,0.456012544336269,0.465743088992924,18.6413184389369,151,41,222
"491","OM3",1985,220.529987681976,0.660269424197532,0.656912998586857,0.656364610312626,0.656450028877964,0.657157317123711,78.763753237515,0.660625316177014,0.660357009408472,0.671333572067289,60.7775290882853,120,92,334
"492","OM3",1986,185.972795910373,0.509514509343487,0.512074560550873,0.518331963277635,0.513853662861234,0.61370879920139,78.2681264549229,0.510497649401513,0.524246839447714,0.532280058021807,46.9657837449392,151,92,365
"493","OM3",1987,179.487006596522,0.491745223552114,0.505617408928026,0.51543996831777,0.515922074612479,0.531753457407115,77.8314352159832,0.441344966318444,0.440731347073504,0.49839639743766,40.6037369012969,151,92,365
"494","OM3",1988,200.055154350182,0.546598782377547,0.56082568645252,0.55677158859804,0.566306594852914,0.572405778950086,84.629281466902,0.501637294035273,0.496578824198235,0.552823569225463,46.1506310512451,152,92,366
"495","OM3",1989,211.803606656497,0.580283853853415,0.581032594580202,0.56539046820455,0.558095714727664,0.594405617885484,85.373960698887,0.585017457310961,0.58969499062573,0.600479897709969,53.8216060726084,151,92,365
"496","OM3",1990,211.361428611096,0.579072407153689,0.605863811701558,0.61846680595609,0.625604432803601,0.651769452808664,93.3884876993696,0.498378516171289,0.481120418690089,0.596542973403618,45.8508234877586,151,92,365
"497","OM3",1991,198.33880592121,0.543393988825231,0.555278004278143,0.573173568957174,0.570512091694564,0.601415101968666,86.5492089125333,0.497758305018388,0.49644397452691,0.511998546721933,45.7937640616917,151,92,365
"498","OM3",1992,191.461294999461,0.523118292348254,0.530606979693791,0.523545931137964,0.527624608357659,0.556421844246841,79.5789815329706,0.514505037236982,0.518682660928845,0.53099519497275,47.3344634258023,152,92,366
"499","OM3",1993,204.260757772346,0.559618514444783,0.563852519591098,0.567616442906178,0.570041247901064,0.578494569188564,85.7100828788329,0.494814232146496,0.490776035051618,0.533166082732987,45.5229093574776,151,92,365
"500","OM3",1994,202.141271736235,0.553811703386945,0.532294173808604,0.598340570246774,0.611077620164716,0.659864485808604,90.3494261072629,0.503391956553483,0.502000285945352,0.514406628944701,46.3120600029204,151,92,365
"501","OM3",1995,189.11596656918,0.518125935805972,0.507729806315457,0.539164346668535,0.556209882603779,0.57246010898296,81.4138163469487,0.500682203478469,0.50005095241044,0.50522282116948,46.0627627200191,151,92,365
"502","OM3",1996,187.902460018058,0.513394699502892,0.508419872634079,0.506296579643887,0.507237195587521,0.510460186617325,76.9570801058708,0.490458099919201,0.479034358743471,0.542342408736259,45.1221451925665,152,92,366
"503","OM3",1997,193.424311733998,0.529929621189036,0.522412339633937,0.529449884238131,0.518410710325273,0.569210419169902,79.9469325199579,0.501811876214522,0.498032349231275,0.537486079874243,46.166692611736,151,92,365
"504","OM3",1998,196.821280463201,0.539236384830687,0.522286664587771,0.551702885777665,0.54814858357181,0.598980056609116,83.3071357524274,0.501501281245747,0.502443737028914,0.517849413847625,46.1381178746088,151,92,365
"505","OM3",1999,192.000308064505,0.526028241272617,0.526316036910163,0.556024979830887,0.557230809706741,0.609187543749969,83.959771954464,0.450814097134967,0.430672692154252,0.519396127523721,41.474896936417,151,92,365
"506","OM3",2000,210.634312001446,0.575503584703404,0.594111993071621,0.620145937050965,0.614988870695012,0.651816294210312,94.2621824317468,0.499858364016622,0.498453699555909,0.558276994816005,45.9869694895292,152,92,366
"507","OM3",2001,222.825811121151,0.610481674304523,0.59005660363262,0.655952953876621,0.668579508557684,0.70964011475202,99.0488960353698,0.579960509674597,0.586912495780582,0.587838421611192,53.3563668900629,151,92,365
"508","OM3",2002,210.77223345151,0.577458173839753,0.604991756610058,0.632430537851327,0.639592476758616,0.656663745161557,95.4970112155504,0.488078088062885,0.487512612471485,0.508023830310824,44.9031841017854,151,92,365
"509","OM3",2003,197.411006132192,0.540852071595046,0.554887098605783,0.559234822420617,0.574265288864467,0.620089994842014,84.4444581855131,0.47639681487857,0.477563646733485,0.545506313565377,43.8285069688284,151,92,365
"510","OM3",2004,221.470360512408,0.605110274624065,0.593935843648616,0.607161114900903,0.606883519575013,0.642552150025946,92.2884894649372,0.513876015918944,0.504212513702133,0.602680861227786,47.2765934645428,152,92,366
"511","OM3",2005,188.898718083917,0.517530734476485,0.50242376022361,0.581446499026355,0.570176278115875,0.70285311168227,87.7984213529797,0.449603887709159,0.45076030659619,0.460816807969572,41.3635576692427,151,92,365
"512","OM3",2006,189.460361023316,0.519069482255662,0.505322349186928,0.522201445251091,0.502778754500409,0.574218714469567,78.8524182329147,0.476889577954852,0.47358542228267,0.517101969681498,43.8738411718464,151,92,365
"513","OM3",2007,193.433310202697,0.529954274527937,0.532478535041082,0.533467454146199,0.526254659180582,0.580647471054305,80.5535855760761,0.51361833479819,0.523105758213952,0.534280055736309,47.2528868014335,151,92,365
"514","OM3",2008,187.504653500238,0.512307796448738,0.519612524234849,0.519640467937866,0.534615002103021,0.551796182567106,78.9853511265556,0.495316742557854,0.492774246406644,0.521498173751518,45.5691403153226,152,92,366
"515","OM3",2009,182.094456112382,0.498888920855841,0.512690435260922,0.524874122050747,0.53263819294331,0.543048322615611,79.2559924296629,0.435982366220916,0.434064411254173,0.457596168904708,40.1103776923243,151,92,365
"516","OM3",2010,190.316888671125,0.521416133345547,0.520780883176355,0.537621600789384,0.542514440950546,0.555255860759631,81.180861719197,0.48409475899997,0.483649319586774,0.490373771519824,44.5367178279972,151,92,365
"517","OM3",2011,201.17971976126,0.551177314414411,0.554777317556864,0.576086585716043,0.582359120618931,0.601038050665899,86.9890744431225,0.511960272316139,0.512943316462114,0.520585982517219,47.1003450530847,151,92,365
"518","OM3",2012,192.920653060125,0.527105609453894,0.521313976457867,0.5479481806489,0.55378104436328,0.574724618182785,83.2881234586328,0.503260959287501,0.504745555306058,0.506948795687748,46.3000082544501,152,92,366
"519","OM3",2013,194.653777936452,0.533298021743704,0.534951456189559,0.532390161449223,0.536654138345353,0.543639176606109,80.3909143788326,0.485517816822081,0.486312985925129,0.524438591961694,44.6676391476315,151,92,365
"520","OM3",2014,202.671849811758,0.555265341950022,0.546410412379456,0.566418982234215,0.562331008336604,0.611652436564254,85.5292663173665,0.502530532500652,0.501719217032078,0.529175662273539,46.23280899006,151,92,365
"521","OM3",2015,195.07384338067,0.534448885974439,0.510978351647193,0.570320580230022,0.544435708802238,0.657217687125433,86.1184076147333,0.474773249251448,0.476974579768614,0.493120000496307,43.6791389311332,151,92,365
"522","OM3",2016,209.148450447533,0.571443853681783,0.587426455924384,0.61819492159963,0.62757869973788,0.644966928412061,93.9656280831438,0.485998519866068,0.489650884632202,0.503088550853046,44.7118638276782,152,92,366
"523","OM3",2017,188.985973533897,0.517769790503828,0.507688869751301,0.543472277427092,0.552437555245556,0.615160069057257,82.0643138914909,0.463153402127545,0.455921313274363,0.492107658467947,42.6101129957342,151,92,365
"524","OM3",2018,205.553632513994,0.563160637024642,0.529491999027367,0.619551398792943,0.635686876834759,0.700633641257718,93.5522612177344,0.501938164195035,0.498320978062171,0.52969855214895,46.1783111059432,151,92,365
"525","OM3",2019,115.359537232002,0.519637555099107,0.504148362137518,0.536326247624065,0.531083391865377,0.617968698408386,80.9852633912338,0.477809311812895,0.481486814579165,0.490139252273954,19.5901817843287,151,41,222
"526","OM4",1985,168.975984658011,0.505916121730572,0.507349303854424,0.507672753524804,0.507751504544123,0.508403583750607,60.9207304229765,0.507408892255205,0.510306453433256,0.520532743976266,46.6816180874789,120,92,334
"527","OM4",1986,155.865229193475,0.427028025187601,0.430146356724143,0.413763827893855,0.410925864435118,0.475610860205849,62.4783380119721,0.443182979394271,0.446408476096591,0.448461510046553,40.7728341042729,151,92,365
"528","OM4",1987,154.064413386397,0.422094283250403,0.428313328075525,0.428074346547572,0.42792201850281,0.43351575624578,64.6392263286833,0.383794547738138,0.371395195199746,0.445634002101229,35.3090983919087,151,92,365
"529","OM4",1988,172.091199446483,0.470194534006783,0.478319253303094,0.482879481431886,0.492417794348833,0.502289785626696,73.3976811776466,0.429066671721636,0.427706454434066,0.455712825965171,39.4741337983905,152,92,366
"530","OM4",1989,185.755743345032,0.508919844780908,0.520517720691821,0.500889770468749,0.505692435131859,0.531563803985043,75.6343553407811,0.502792217374553,0.5102939271468,0.530568788303947,46.2568839984589,151,92,365
"531","OM4",1990,185.211465173999,0.507428671709587,0.525143295384369,0.523841201575483,0.538129213257606,0.553942120560723,79.1000214378979,0.470074225562699,0.460357575682882,0.525928970467295,43.2468287517683,151,92,365
"532","OM4",1991,177.728743794676,0.486928065190892,0.49839362994553,0.506212355906596,0.505340408909894,0.520187518694093,76.4380657418961,0.437648801377202,0.4307292456113,0.47226436756391,40.2636897267026,151,92,365
"533","OM4",1992,180.864268434081,0.49416466785268,0.500283144461589,0.482482849920534,0.477385367587516,0.530891686933254,73.3373931879211,0.502517683913191,0.511517288725363,0.522814453977514,46.2316269200136,152,92,366
"534","OM4",1993,188.323647440674,0.515955198467599,0.520533348814318,0.521887026137173,0.522883361257227,0.527935660048332,78.8049409467132,0.472432541563221,0.466757372790374,0.514836383373402,43.4637938238163,151,92,365
"535","OM4",1994,183.305765880884,0.502207577755846,0.485681483748136,0.514181792949379,0.513967461619828,0.567572172805971,77.6414507353563,0.475108194720359,0.475142714677881,0.480126365650212,43.709953914273,151,92,365
"536","OM4",1995,175.845975369963,0.481769795534146,0.453366699632562,0.524489876979849,0.55452325840436,0.563009360948812,79.1979714239571,0.452597499050832,0.453183315223777,0.453539635956451,41.6389699126766,151,92,365
"537","OM4",1996,170.306601456477,0.465318583214418,0.454305375989546,0.45038499494565,0.44929214008709,0.45741696382865,68.4585192317388,0.457320475670685,0.453580265351269,0.486744860161002,42.073483761703,152,92,366
"538","OM4",1997,165.813311970925,0.454283046495683,0.443055013742257,0.470606471340294,0.45872960377944,0.517813007912926,71.0615771723845,0.41957517523697,0.421361444735489,0.436064862441,38.6009161218013,151,92,365
"539","OM4",1998,167.55779882427,0.459062462532246,0.451066619926143,0.473513583998701,0.472053394610924,0.504160058902952,71.5005511838038,0.419344969581849,0.417976704040844,0.43010926464817,38.5797372015301,151,92,365
